platform,text,likes,comments,views,date,engagement,content_type,url
tiktok,"Staring from the beginning with Claude? Dw I’ve got you covered. Here’s a realistic roadmap to get Claude fluent! First- stop using the browser version and download Claude desktop Second- get a paid subscription! Once you’re in phase your learning through:  1) project- set up projects for routine projects or tasks you do  2) connectors- start connection Claude to other softwares to pull in extra context and to start taking actions in those systems  3) skills- build skills for your expertise and tasks you do routinely 4) cowork- once you’re comfortable with chat, move on to cowork. Claude Cowork is an agent that can plan and execute entire workflows on your behalf.   Follow me for more Claude tips!   @claudeai   #ai #claude #claudecowork #claudecode",858,11,16700,2026-04-02,1140,video,https://www.tiktok.com/@minishagoel_ai/video/7624160236055661846
tiktok,Claude sonnet 5 leaked to release tomorrow #claude #anthropic #ai #claudecode #fyp,11,0,621,2026-02-02,12,video,https://www.tiktok.com/@lewisonai/video/7602246185461615874
tiktok,"Claude Sonnet 4.5 just released and it’s officially the best coding AI agent right now.   Claude Sonnet 4.5 has now an agent SDK to build fully autonomous agent and also the new feature of imagine by Claude is getting a lot of attention as it can build a fully functional software just in vibe!   All vibe coding tools need to worry because this isn’t a feature release, its complete AI dominance!   #claude #sonnet45 #ai #fyp #claudeai",105,11,2958,2025-09-30,131,video,https://www.tiktok.com/@thepmfguy/video/7555745146764004622
tiktok,"Comment MODEL and I’ll send you my free cheat sheet on exactly when to use each Claude model.  A lot of people are wasting their Claude usage by using the same model for everything. But Sonnet, Opus, and Extended Thinking all have different jobs.  Use the right one, and Claude gets way more useful. Use the wrong one, and you burn usage on tasks that didn’t need it.  This breakdown will help you know when to use each model so you can get better outputs without overthinking it.  #AI #ArtificialIntelligence #ClaudeAI #AITools #AIForBeginners",213,45,3768,2026-03-21,279,video,https://www.tiktok.com/@itsmariahbrunner/video/7619498228353961230
tiktok,How to get a first on your uni dissertation…  #student #university #dissertation #research #papers,188,0,2610,2026-02-23,191,video,https://www.tiktok.com/@thephdplanner/video/7610044770815085846
tiktok,These are the only 2 tools you need to make coding magic  #code #coding #gemini #claude #vibecode,8455,80,162300,2026-01-13,9491,video,https://www.tiktok.com/@coderverseacadamy/video/7594883956831522066
tiktok,Opus 4.5 - Big Brain 🧠  Use it for: 	∙	Coding problems 	∙	Deep analysis 	∙	Complex research  Sonnet 4.5 -  Daily Driver 🚗  Use it for: 	∙	Coding projects 	∙	Writing content 	∙	Work/ everyday stuff  Haiku 4.5 - Speed Demon ⚡️ Use it for: 	∙	Quick questions 	∙	Simple edits 	∙	Fast responses  Follow for more AI Tips #claude #anthropic #aimodels #aichatbot,195,7,7099,2026-02-11,210,video,https://www.tiktok.com/@lukegarv.ai/video/7605630820002434326
tiktok,This is exactly what Claude Code feels like when you give it dangerously complete permissions 😅  What would your version look like?  #coding #ai #claude #anthropic,377,35,12600,2026-03-15,444,video,https://www.tiktok.com/@jam.with.ai/video/7617404410913705248
tiktok,Our discussion after files about new Anthropic model leaked 🤔😏  #artificialintelligence #ChatGPT #anthropic #claude #technology,39,8,373,2026-04-02,47,video,https://www.tiktok.com/@ivy_and_elias/video/7624206049964215574
tiktok,Anthropic's Second Leak:The Secret 'Mythos' Model The Claude Code leak just got weirder. Anthropic's latest release accidentally exposed something they clearly didn't mean to share publicly. Watch the full breakdown on the Julian Goldie Podcast channel. #ClaudeCode #Anthropic #AI #AILeak,26,1,1091,2026-04-01,30,video,https://www.tiktok.com/@juliangoldieseo/video/7623587671041969425
tiktok,"Someone just dropped a full backup/port of the leaked Claude Code. 👇 Anthropic accidentally exposed the entire source code of Claude Code (their powerful agentic coding CLI tool) via a forgotten .map file in their npm package. Within hours, the developer community went wild. A dev quickly created this repo: 👇 https://github.com/instructkr/claude-code 👀 It started with the exposed TypeScript snapshot from the leak (March 31, 2026) and is now evolving into an independent Python feature port, rewritten from scratch using oh-my-codex.  It's positioned purely for educational purposes,  a deep dive into how top-tier AI agentic tools are architected under the hood. The repo includes: CLI tools for codebase understanding and agentic task execution Modules for commands, models, tools, query engine, and more Parity auditing against the original Tests and workflow assets And get this, it already racked up tens of thousands of stars and forks in just a few hours. The speed is insane. People are hungry to study real-world agentic coding systems, reverse-engineer the architecture, and learn from Anthropic's engineering. This is a rare peek behind the curtain of a flagship AI product — unreleased features, context engines, hidden modes, and deep agent logic all laid bare (or being reimplemented openly). Important note: This is free and open for anyone to explore, learn from, and tinker with. No paywalls, no restrictions, pure educational gold for developers, researchers, and AI enthusiasts worldwide. Whether you're curious about agentic workflows, want to build your own terminal AI coding assistant, or just love seeing how these systems tick, dive in responsibly. The original leak was an accident on Anthropic's side, and this repo makes no claims of ownership, it's all about transparency and learning in the open-source spirit. If you're into AI coding tools, terminal agents, or just want to see what the hype is about, check it out before things evolve further: 👇 https://github.com/instructkr/claude-code 👀 The AI world moves fast. Leaks like this remind us how quickly knowledge spreads when code hits the public. What will the community build from this?  Exciting times ahead!",35,3,2708,2026-03-31,43,video,https://www.tiktok.com/@bbb_x_1/video/7623426977273335061
tiktok,"The AI industry just had a rough week.  First: a supply-chain attack hit AI startup Mercor, potentially exposing data tied to major AI labs.  Then: Anthropic’s internal Claude code leaked on GitHub.  The company says it wasn’t a hack—just human error. The leak didn’t include training data. But it did expose internal prompts and code showing how engineers guide the AI.  That’s valuable insight into how these systems actually work. Anthropic is trying to remove the code from GitHub.  But once something hits the internet, it’s almost impossible to put back in the box.",32,1,1238,2026-04-03,35,video,https://www.tiktok.com/@gritcapital/video/7624590384638872853
tiktok,"Rest easy, Claude 🙏❤️ #fyp #football #aftv #ripclaude #claude #arsenal #pl #premierleague #soccer #foryou",312,26,6835,2021-03-30,338,video,https://www.tiktok.com/@jonathanmorleylfc/video/6945451629567134982
tiktok,Claude Artifacts Just Got Powerful! #claude #anthropic,24,1,804,2025-07-22,25,video,https://www.tiktok.com/@harborseo.ai/video/7526894462052650262
tiktok,@Super Intelligent AI interrogates the nature of consciousness with Claude #anthropic #claude #conciousness #ai #agi. Full ep on YouTube,1104,84,22300,2026-02-28,1329,video,https://www.tiktok.com/@ghrondo/video/7611954039118384397
tiktok,"Did you know there's a hidden command in Claude Code that can double your credits? It's not in any menu anywhere. Most people default to Opus for every task, burning through their most powerful model when they don't need it. Enter /model opusplan (complete command string required). Opus handles strategy and reasoning, then Sonnet executes everything else—the repetitive work, implementation, output generation. This stretches your usage cap significantly. You won't be stuck refreshing the page waiting for your reset day. #claudecode #AIproductivity #AItools #codingtools #AIworkflow Keywords: Claude Code, AI productivity, usage limits, model switching, Opus model, Sonnet model, AI coding tools, credit optimization, command line tips, AI workflow, tier management, prompt efficiency",158,6,3000,2026-04-03,190,video,https://www.tiktok.com/@nicksadler.io/video/7624672830667509014
tiktok,Claude cowork can edit your videos from your desktop   Gave me 5 clips for my podcast   And captions to match 🤯  Claude cowork has so many of the features + capabilities of Claude code in a familiar interface for users   Save + follow for more   #Claude #AITools #techtok #learnai #claudecode,1835,37,40300,2026-03-06,2376,video,https://www.tiktok.com/@brooke_wrightmode/video/7613963465568324882
tiktok,Claude Faustus is actually so funny sometimes!❤️❤️💖💖🤣🤣🤣 #blackbutler #cielphantomhive #sebastianmichaelis #aloistrancy #fyp,677,7,8866,2025-10-31,744,video,https://www.tiktok.com/@ciel107/video/7567506112665210145
tiktok,How to scrape pretty much any site using Apify and Claude Code skills. #claudecode #scraping #skills,1543,23,36500,2026-03-01,1894,video,https://www.tiktok.com/@olleai/video/7612420322142227734
tiktok,the ONLY REASON you should use OpenClaw over Claude 🚨  #openclaw #aiagents #claudecode #ai #aiagent,1210,66,26900,2026-03-24,1423,video,https://www.tiktok.com/@sina.growthtech/video/7620965565129067789
tiktok,Have Claude AI complete tasks for you while you sleep #ai,408,79,7317,2026-03-10,571,video,https://www.tiktok.com/@dr.erinjacques/video/7615763451071171853
tiktok,3 things to do when you start using Claude. These will all significantly improve your AI outputs and experience in Claude. It will help you upskill with AI and it will help Claude understand you better. #ai #claude #claudetiktok,25200,2311,505500,2026-03-21,33703,video,https://www.tiktok.com/@nocode.joshua/video/7619814012934491410
tiktok,Claude Code is a cheat code for LIFE (and no this is not me getting paid lmao this is me actually making my life easier lol) #ai #learnontiktok #learn #claude #chatgpt,21700,585,357300,2026-01-08,24642,video,https://www.tiktok.com/@nate.b.jones/video/7593118430023142687
